166,125,307,372,357,471,0.8512073
166,122,1069,229,1109,316,0.8512073
166,88,433,249,472,327,0.8512073
166,54,331,245,373,321,0.8512073
166,43,59,138,95,198,0.8512073
166,7,665,177,705,245,0.8512073
167,192,113,253,157,332,0.85915387
167,189,650,278,701,369,0.85915387
167,185,1155,269,1203,350,0.85915387
167,184,867,331,926,430,0.85915387
167,174,997,216,1051,299,0.85915387
167,164,509,306,555,394,0.85915387
167,126,697,240,744,315,0.85915387
167,125,302,373,351,471,0.85915387
167,122,1063,228,1106,315,0.85915387
167,88,428,247,467,324,0.85915387
167,54,326,244,368,320,0.85915387
167,43,51,137,89,198,0.85915387
167,7,664,178,701,245,0.85915387
168,192,110,253,153,332,0.79596657
168,189,649,279,698,369,0.79596657
168,185,1151,270,1199,351,0.79596657
168,184,866,328,929,427,0.79596657
168,174,987,216,1043,299,0.79596657
168,164,504,304,550,392,0.79596657
168,126,686,240,731,313,0.79596657
168,125,296,372,347,470,0.79596657
168,122,1059,228,1102,315,0.79596657
168,88,426,247,463,323,0.79596657
168,54,319,243,365,320,0.79596657
168,43,44,138,84,199,0.79596657
168,7,662,178,696,246,0.79596657
169,192,103,251,146,332,0.46462828
169,189,654,280,697,368,0.46462828
169,185,1149,271,1196,352,0.46462828
169,184,869,327,935,426,0.46462828
169,174,977,216,1034,299,0.46462828
169,164,499,303,547,391,0.46462828
169,126,678,239,720,310,0.46462828
169,125,289,371,343,469,0.46462828
169,122,1055,229,1098,315,0.46462828
169,88,422,247,459,322,0.46462828
169,54,314,243,363,320,0.46462828
169,43,39,138,79,199,0.46462828
169,7,660,179,692,246,0.46462828
170,192,95,249,141,332,0.52466583
170,189,654,278,696,368,0.52466583
170,185,1149,272,1194,352,0.52466583
170,184,881,328,940,427,0.52466583
170,174,971,216,1027,298,0.52466583
170,164,497,303,543,391,0.52466583
170,126,669,238,708,305,0.52466583
170,125,282,371,339,469,0.52466583
170,122,1054,229,1094,315,0.52466583
170,88,418,246,454,322,0.52466583
170,54,310,244,359,321,0.52466583
170,43,37,138,74,199,0.52466583
170,7,656,178,689,245,0.52466583
171,192,90,246,138,330,0.35223168
171,189,652,275,700,366,0.35223168
171,185,1150,273,1193,352,0.35223168
171,184,880,328,937,428,0.35223168
171,174,967,215,1022,298,0.35223168
171,164,497,302,540,387,0.35223168
171,126,656,240,697,308,0.35223168
171,125,277,371,336,469,0.35223168
171,122,1054,229,1091,315,0.35223168
171,88,412,244,448,321,0.35223168
171,54,307,244,354,321,0.35223168
171,43,31,138,68,199,0.35223168
171,7,650,177,685,244,0.35223168
172,192,85,245,134,329,0.44468787
172,189,647,272,700,363,0.44468787
172,185,1150,273,1192,352,0.44468787
172,174,965,213,1018,297,0.44468787
172,126,647,241,686,309,0.44468787
172,125,273,372,334,469,0.44468787
172,122,1050,229,1087,314,0.44468787
172,88,405,242,441,320,0.44468787
172,54,307,244,351,322,0.44468787
172,43,22,139,60,200,0.44468787
172,7,645,176,682,243,0.44468787
173,192,84,246,130,329,0.66527754
173,189,646,269,703,360,0.66527754
173,185,1147,273,1190,352,0.66527754
173,174,964,212,1014,296,0.66527754
173,126,639,241,678,310,0.66527754
173,125,272,373,333,470,0.66527754
173,122,1044,228,1082,314,0.66527754
173,88,398,239,436,318,0.66527754
173,54,307,244,349,321,0.66527754
173,43,14,139,53,200,0.66527754
173,7,640,176,679,244,0.66527754
174,192,86,247,126,329,0.76080745
174,189,655,269,709,358,0.76080745
174,185,1141,272,1187,352,0.76080745
174,174,963,211,1009,295,0.76080745
174,126,629,242,669,310,0.76080745
174,125,272,373,330,471,0.76080745
174,122,1038,228,1078,314,0.76080745
174,88,391,237,432,315,0.76080745
174,54,303,243,345,321,0.76080745
174,43,6,139,46,201,0.76080745
174,7,636,177,676,244,0.76080745
175,200,-4,57,19,110,0.28310186
175,192,86,248,123,329,0.28310186
175,189,659,270,710,359,0.28310186
175,185,1135,271,1185,352,0.28310186
175,184,885,325,945,426,0.28310186
175,174,960,210,1003,295,0.28310186
175,164,476,302,522,389,0.28310186
175,126,619,241,662,310,0.28310186
175,125,274,373,329,471,0.28310186
175,122,1034,227,1076,314,0.28310186
175,88,386,236,429,312,0.28310186
175,54,298,242,341,320,0.28310186
175,43,0,139,40,202,0.28310186
175,7,635,177,675,244,0.28310186
176,192,81,247,119,329,0.28877312
176,189,662,270,707,358,0.28877312
176,185,1131,270,1184,352,0.28877312
176,184,885,323,950,423,0.28877312
176,174,956,209,997,295,0.28877312
176,164,471,301,520,387,0.28877312
176,126,607,241,652,310,0.28877312
176,125,271,372,325,471,0.28877312
176,122,1031,227,1072,314,0.28877312
176,88,383,236,426,312,0.28877312
176,54,292,241,337,319,0.28877312
176,43,-3,140,33,202,0.28877312
176,7,636,177,674,244,0.28877312
177,192,73,245,114,329,0.25208455
177,189,661,271,703,359,0.25208455
177,185,1129,269,1183,352,0.25208455
177,184,900,324,959,424,0.25208455
177,174,952,210,990,295,0.25208455
177,164,466,300,517,385,0.25208455
177,126,597,239,645,310,0.25208455
177,125,266,370,320,471,0.25208455
177,122,1031,228,1071,314,0.25208455
177,88,381,236,424,312,0.25208455
177,54,287,241,335,319,0.25208455
177,43,-5,140,27,202,0.25208455
177,7,634,177,671,242,0.25208455
178,192,66,242,112,327,0.8184175
178,189,661,270,702,359,0.8184175
178,185,1131,268,1184,351,0.8184175
178,184,894,325,954,425,0.8184175
178,174,947,211,983,296,0.8184175
178,164,462,300,514,385,0.8184175
178,126,587,238,635,309,0.8184175
178,125,261,369,316,469,0.8184175
178,122,1028,228,1068,315,0.8184175
178,88,379,235,419,311,0.8184175
178,54,283,242,333,320,0.8184175
178,43,-7,138,21,199,0.8184175
178,7,629,176,665,241,0.8184175
179,192,61,240,110,325,0.41947466
179,189,661,268,703,359,0.41947466
179,185,1134,267,1184,351,0.41947466
179,184,898,325,958,426,0.41947466
179,174,941,213,978,296,0.41947466
179,164,463,300,512,385,0.41947466
179,126,581,238,626,309,0.41947466
179,125,257,368,315,468,0.41947466
179,122,1023,228,1063,314,0.41947466
179,88,375,234,412,311,0.41947466
179,54,280,242,329,320,0.41947466
179,43,-7,136,16,196,0.41947466
179,7,623,175,661,242,0.41947466
180,192,55,240,107,324,0.65868956
180,189,657,264,702,355,0.65868956
180,185,1132,266,1182,351,0.65868956
180,184,906,325,963,426,0.65868956
180,174,935,214,974,297,0.65868956
180,164,464,300,511,385,0.65868956
180,126,578,238,618,310,0.65868956
180,125,254,368,313,468,0.65868956
180,122,1016,227,1057,313,0.65868956
180,88,371,232,406,310,0.65868956
180,54,277,243,325,321,0.65868956
180,7,618,175,659,242,0.65868956
181,192,53,240,102,324,0.5115386
181,189,655,262,703,353,0.5115386
181,185,1128,265,1176,351,0.5115386
181,184,907,324,963,425,0.5115386
181,174,926,215,970,296,0.5115386
181,164,462,299,507,385,0.5115386
181,126,574,238,611,309,0.5115386
181,125,255,369,311,469,0.5115386
181,122,1011,226,1053,313,0.5115386
181,88,367,230,402,308,0.5115386
181,54,279,242,324,319,0.5115386
181,7,614,175,657,242,0.5115386
182,192,53,241,100,324,0.635767
182,189,653,261,705,352,0.635767
182,185,1124,265,1173,351,0.635767
182,184,905,322,962,424,0.635767
182,174,917,216,965,296,0.635767
182,164,458,296,503,384,0.635767
182,126,567,240,606,312,0.635767
182,125,255,370,309,470,0.635767
182,122,1006,227,1049,312,0.635767
182,88,363,227,399,304,0.635767
182,54,277,242,320,320,0.635767
182,7,611,176,654,244,0.635767
183,192,55,241,98,324,0.26760378
183,189,655,262,706,352,0.26760378
183,185,1123,265,1172,351,0.26760378
183,184,909,319,965,420,0.26760378
183,174,907,217,959,296,0.26760378
183,164,453,294,498,383,0.26760378
183,126,560,242,602,313,0.26760378
183,125,258,370,308,470,0.26760378
183,122,1004,227,1045,312,0.26760378
183,88,359,225,394,301,0.26760378
183,54,272,241,315,320,0.26760378
183,7,610,177,651,245,0.26760378
184,192,51,240,93,324,0.6049181
184,189,659,263,706,352,0.6049181
184,185,1124,265,1172,351,0.6049181
184,184,908,318,967,419,0.6049181
184,174,900,218,952,295,0.6049181
184,164,448,292,494,380,0.6049181
184,126,553,243,598,313,0.6049181
184,125,255,370,305,470,0.6049181
184,122,1004,228,1041,312,0.6049181
184,88,355,225,390,300,0.6049181
184,54,266,240,310,319,0.6049181
184,7,610,177,648,245,0.6049181
185,212,43,236,87,327,0.870859
185,189,661,264,703,353,0.870859
185,185,1125,267,1169,352,0.870859
185,184,908,319,968,420,0.870859
185,174,897,219,950,295,0.870859
185,164,443,290,490,378,0.870859
185,126,545,244,593,314,0.870859
185,125,249,369,300,469,0.870859
185,122,998,229,1036,312,0.870859
185,88,353,226,387,301,0.870859
185,54,260,240,306,320,0.870859
185,7,608,177,644,245,0.870859
186,212,34,233,82,323,0.87844723
186,189,660,264,703,353,0.87844723
186,185,1119,267,1163,352,0.87844723
186,184,911,319,967,420,0.87844723
186,174,895,219,947,294,0.87844723
186,164,438,291,485,378,0.87844723
186,126,536,244,585,314,0.87844723
186,125,242,368,296,469,0.87844723
186,122,989,229,1029,312,0.87844723
186,88,349,226,381,302,0.87844723
186,54,254,240,303,320,0.87844723
186,7,602,176,638,244,0.87844723
187,212,26,232,77,322,0.8004415
187,189,653,262,698,353,0.8004415
187,185,1110,267,1156,353,0.8004415
187,184,916,320,966,420,0.8004415
187,174,892,220,943,295,0.8004415
187,164,434,292,478,379,0.8004415
187,126,523,244,570,315,0.8004415
187,125,235,368,292,469,0.8004415
187,122,979,230,1022,312,0.8004415
187,88,341,226,373,302,0.8004415
187,54,252,242,300,322,0.8004415
187,7,594,175,632,243,0.8004415
188,212,18,233,69,321,0.47121626
188,189,644,261,691,350,0.47121626
188,185,1099,267,1150,353,0.47121626
188,184,914,319,963,421,0.47121626
188,174,884,220,937,295,0.47121626
188,164,430,292,471,375,0.47121626
188,126,509,245,553,318,0.47121626
188,125,229,368,288,470,0.47121626
188,122,969,229,1015,311,0.47121626
188,88,331,225,363,301,0.47121626
188,54,243,243,290,323,0.47121626
188,7,586,176,626,244,0.47121626
189,212,15,235,62,321,0.38399404
189,189,637,260,689,349,0.38399404
189,185,1092,271,1146,354,0.38399404
189,184,908,317,961,419,0.38399404
189,174,875,221,930,296,0.38399404
189,164,425,294,464,378,0.38399404
189,126,495,247,537,321,0.38399404
189,125,221,369,282,471,0.38399404
189,122,962,230,1008,310,0.38399404
189,88,320,224,354,300,0.38399404
189,54,237,245,282,325,0.38399404
189,7,578,176,621,245,0.38399404
190,212,13,238,54,321,0.2653892
190,189,631,259,687,348,0.2653892
190,185,1085,271,1141,354,0.2653892
190,184,902,316,959,417,0.2653892
190,174,865,221,922,297,0.2653892
190,164,417,294,456,380,0.2653892
190,126,480,247,521,322,0.2653892
190,125,216,371,275,472,0.2653892
190,122,957,230,1004,309,0.2653892
190,88,312,223,348,300,0.2653892
190,54,232,245,274,326,0.2653892
190,7,571,177,614,246,0.2653892
191,212,5,239,46,322,0.7724974
191,189,626,261,682,349,0.7724974
191,185,1082,272,1139,353,0.7724974
191,184,897,315,958,415,0.7724974
191,174,855,222,914,297,0.7724974
191,164,406,292,446,379,0.7724974
191,126,465,248,505,323,0.7724974
191,125,213,372,268,473,0.7724974
191,122,954,230,1000,309,0.7724974
191,88,302,222,339,298,0.7724974
191,54,224,245,264,326,0.7724974
191,7,564,179,606,247,0.7724974
192,212,0,236,38,316,0.32881695
192,189,623,261,676,349,0.32881695
192,185,1081,271,1139,353,0.32881695
192,184,892,315,954,415,0.32881695
192,174,846,223,906,298,0.32881695
192,164,393,291,437,378,0.32881695
192,126,449,248,488,324,0.32881695
192,125,208,372,259,473,0.32881695
192,122,945,230,990,309,0.32881695
192,88,291,223,327,298,0.32881695
192,54,212,243,253,323,0.32881695
192,7,560,180,599,247,0.32881695
193,212,-4,236,31,313,0.5188847
193,189,620,262,669,349,0.5188847
193,185,1073,272,1133,353,0.5188847
193,184,890,317,952,416,0.5188847
193,174,840,233,896,303,0.5188847
193,164,382,289,430,377,0.5188847
193,126,433,248,471,324,0.5188847
193,125,199,372,250,474,0.5188847
193,122,933,229,980,309,0.5188847
193,88,277,223,314,299,0.5188847
193,54,199,242,242,322,0.5188847
193,7,552,180,590,247,0.5188847
194,212,-5,237,25,313,0.29059896
194,189,616,261,663,348,0.29059896
194,185,1066,270,1126,351,0.29059896
194,184,892,317,951,415,0.29059896
194,174,835,228,888,299,0.29059896
194,164,369,288,419,372,0.29059896
194,126,416,248,454,325,0.29059896
194,125,188,370,240,473,0.29059896
194,122,920,228,969,309,0.29059896
194,88,268,223,305,299,0.29059896
194,54,187,241,232,320,0.29059896
194,7,541,179,579,245,0.29059896
195,189,607,259,655,348,0.6509231
195,184,887,316,946,415,0.6509231
195,174,825,235,874,302,0.6509231
195,164,357,289,410,373,0.6509231
195,126,397,249,434,326,0.6509231
195,125,175,369,231,472,0.6509231
195,122,910,227,960,307,0.6509231
195,88,258,222,296,298,0.6509231
195,54,180,239,224,315,0.6509231
195,7,529,179,569,245,0.6509231
196,228,1035,266,1100,353,0.72663903
196,189,597,257,646,345,0.72663903
196,184,878,313,937,412,0.72663903
196,174,814,237,861,301,0.72663903
196,164,348,290,399,373,0.72663903
196,126,381,252,415,329,0.72663903
196,125,168,368,224,471,0.72663903
196,122,899,227,949,307,0.72663903
196,88,244,220,283,297,0.72663903
196,54,169,240,212,313,0.72663903
196,7,517,179,560,245,0.72663903
197,228,1032,268,1093,353,0.27761647
197,189,587,255,639,342,0.27761647
197,184,869,311,928,409,0.27761647
197,174,812,237,856,299,0.27761647
197,164,340,290,389,372,0.27761647
197,126,363,252,397,328,0.27761647
197,125,156,369,211,472,0.27761647
197,122,891,228,938,308,0.27761647
197,88,230,217,268,294,0.27761647
197,54,161,244,201,316,0.27761647
197,7,506,179,550,246,0.27761647
198,231,816,220,844,277,0.61238664
198,228,1024,269,1083,351,0.61238664
198,189,576,254,631,340,0.61238664
198,184,869,309,925,407,0.61238664
198,164,329,291,379,373,0.61238664
198,126,340,253,377,327,0.61238664
198,125,149,370,200,472,0.61238664
198,122,884,226,928,306,0.61238664
198,88,214,216,253,292,0.61238664
198,54,149,247,188,320,0.61238664
198,7,500,179,540,246,0.61238664
199,231,801,220,832,282,0.38685554
199,228,1018,267,1072,342,0.38685554
199,189,569,254,622,340,0.38685554
199,184,864,308,919,406,0.38685554
199,164,316,302,364,378,0.38685554
199,126,314,255,356,331,0.38685554
199,125,141,372,190,473,0.38685554
199,122,873,224,915,304,0.38685554
199,88,199,214,239,290,0.38685554
199,54,136,247,174,320,0.38685554
199,7,488,180,526,247,0.38685554
200,238,765,227,820,294,0.28484592
200,231,790,220,821,284,0.28484592
200,189,563,255,613,340,0.28484592
200,184,859,308,911,406,0.28484592
200,164,304,293,353,371,0.28484592
200,126,291,256,336,332,0.28484592
200,125,127,373,178,473,0.28484592
200,122,858,224,901,303,0.28484592
200,88,188,213,225,289,0.28484592
200,54,119,248,160,323,0.28484592
200,7,477,180,513,247,0.28484592
201,240,1229,388,1276,509,0.42748445
201,238,759,222,812,289,0.42748445
201,189,558,255,605,339,0.42748445
201,184,852,306,898,402,0.42748445
201,164,289,288,340,369,0.42748445
201,126,270,258,318,337,0.42748445
201,125,112,372,165,472,0.42748445
201,122,844,223,889,302,0.42748445
201,88,174,214,210,289,0.42748445
201,54,104,247,148,323,0.42748445
201,7,463,179,500,245,0.42748445
202,241,982,277,1031,345,0.2524507
202,240,1217,383,1275,509,0.2524507
202,238,753,222,803,290,0.2524507
202,189,547,254,594,338,0.2524507
202,184,848,303,889,395,0.2524507
202,164,275,285,327,367,0.2524507
202,126,252,258,302,339,0.2524507
202,125,96,371,153,472,0.2524507
202,122,831,222,879,302,0.2524507
202,88,161,214,196,290,0.2524507
202,54,93,246,138,323,0.2524507
202,7,449,177,488,243,0.2524507
203,241,970,271,1029,345,0.39911535
203,240,1203,382,1267,507,0.39911535
203,238,740,223,790,292,0.39911535
203,228,1002,262,1035,312,0.39911535
203,189,534,251,584,336,0.39911535
203,184,837,305,879,399,0.39911535
203,164,263,284,316,367,0.39911535
203,126,238,257,287,336,0.39911535
203,125,82,370,143,471,0.39911535
203,122,820,222,868,301,0.39911535
203,88,146,213,180,290,0.39911535
203,54,84,246,128,323,0.39911535
203,7,434,177,476,243,0.39911535
204,246,912,377,927,392,0.5083692
204,241,960,267,1024,345,0.5083692
204,240,1188,381,1254,502,0.5083692
204,238,725,222,775,293,0.5083692
204,189,521,249,574,333,0.5083692
204,184,824,303,869,400,0.5083692
204,164,251,283,303,368,0.5083692
204,126,221,259,270,338,0.5083692
204,125,70,370,133,471,0.5083692
204,122,813,222,857,301,0.5083692
204,88,129,212,164,288,0.5083692
204,54,65,246,110,324,0.5083692
204,7,427,176,467,243,0.5083692
205,246,916,381,931,395,0.45402974
205,241,951,274,1014,348,0.45402974
205,240,1174,379,1241,496,0.45402974
205,238,710,219,766,294,0.45402974
205,189,512,249,567,331,0.45402974
205,184,810,302,861,399,0.45402974
205,164,241,284,291,369,0.45402974
205,126,202,259,253,338,0.45402974
205,125,57,371,121,472,0.45402974
205,122,805,221,845,301,0.45402974
205,88,111,209,148,286,0.45402974
205,54,51,247,96,325,0.45402974
205,7,419,176,457,243,0.45402974
206,241,941,269,1000,339,0.4537605
206,240,1157,377,1226,490,0.4537605
206,238,698,217,758,293,0.4537605
206,189,504,249,558,331,0.4537605
206,184,799,301,855,399,0.4537605
206,164,230,285,276,370,0.4537605
206,126,183,259,236,337,0.4537605
206,125,48,373,111,475,0.4537605
206,122,792,220,831,300,0.4537605
206,88,92,208,131,286,0.4537605
206,54,39,248,83,325,0.4537605
206,7,405,177,441,244,0.4537605
207,241,939,266,993,338,0.31129256
207,240,1138,375,1207,486,0.31129256
207,238,687,218,748,294,0.31129256
207,228,960,264,990,310,0.31129256
207,189,495,249,547,332,0.31129256
207,184,788,300,848,399,0.31129256
207,164,216,284,261,369,0.31129256
207,126,164,259,220,338,0.31129256
207,125,41,374,99,475,0.31129256
207,122,775,219,817,299,0.31129256
207,88,73,207,117,285,0.31129256
207,54,23,248,70,327,0.31129256
207,7,392,177,429,244,0.31129256
208,241,929,262,983,338,0.26235065
208,240,1117,370,1183,479,0.26235065
208,238,676,218,736,294,0.26235065
208,189,488,250,538,331,0.26235065
208,184,782,300,840,399,0.26235065
208,164,199,282,245,368,0.26235065
208,126,144,259,202,339,0.26235065
208,125,27,375,84,476,0.26235065
208,122,760,217,806,298,0.26235065
208,88,57,207,102,285,0.26235065
208,54,6,247,55,327,0.26235065
208,7,378,177,414,244,0.26235065
209,241,915,259,970,338,0.6542229
